Index,Time,Latitude,Longitude,Albedo,Elevation
1679,2022-05-12 21:28:17.411547,-50.25336111111111,-133.1645,118.56461865249524,0
1680,2022-05-12 21:28:22.803603,-50.23811111111111,-133.69977777777777,119.78433327169972,0
1681,2022-05-12 21:28:28.802109,-50.22425,-132.29630555555556,121.48237048322137,0
1682,2022-05-12 21:28:34.102234,-50.21475,-132.8233888888889,122.89839281512911,0
1683,2022-05-12 21:28:39.401789,-50.20780555555556,-131.3506388888889,125.0296781747516,0
1684,2022-05-12 21:28:45.063676,-50.20322222222222,-131.91405555555554,126.89742840444185,0
1685,2022-05-12 21:28:50.358434,-50.20155555555556,-130.441,128.35820159301338,0
1686,2022-05-12 21:28:55.652026,-50.20247222222223,-130.96788888888887,128.03256996207662,0
1687,2022-05-12 21:29:00.944532,-50.20597222222222,-129.49458333333334,128.98364275783103,0
1688,2022-05-12 21:29:07.736218,-50.21416666666667,-128.1700277777778,128.04527078314248,0
1689,2022-05-12 21:29:13.058117,-50.223527777777775,-128.69955555555555,127.04671363610387,0
1690,2022-05-12 21:29:18.350232,-50.235416666666666,-127.2256388888889,124.06356165696351,0
1691,2022-05-12 21:29:23.642527,-50.24986111111111,-127.75136111111111,122.7289339117369,0
1692,2022-05-12 21:29:28.935144,-50.26683333333333,-126.27677777777778,120.46751490665015,0
1693,2022-05-12 21:29:34.230666,-50.286361111111106,-126.80202777777778,120.27146386403258,0
1694,2022-05-12 21:29:39.525901,-50.30844444444445,-125.32674999999999,118.82768851483465,0
1695,2022-05-12 21:29:44.821143,-50.33305555555556,-125.85091666666666,116.21237314865606,0
1696,2022-05-12 21:29:52.125199,-50.37116666666667,-124.57288888888888,114.64494541917354,0
1697,2022-05-12 21:29:57.419450,-50.401805555555555,-123.0953611111111,112.94946173934281,0
1698,2022-05-12 21:30:02.750850,-50.43516666666667,-123.62027777777779,113.49854213284512,0
1699,2022-05-12 21:30:08.060690,-50.471000000000004,-122.14319444444445,115.12964772024961,0
1700,2022-05-12 21:30:13.348412,-50.50913888888889,-122.66258333333334,117.74542372530982,0
1701,2022-05-12 21:30:18.637413,-50.54980555555555,-121.18116666666667,118.81570168774978,0
1702,2022-05-12 21:30:24.091660,-50.59430555555556,-121.71491666666667,121.3995076676639,0
1703,2022-05-12 21:30:29.379772,-50.64,-120.23136111111111,125.32067112235522,0
1704,2022-05-12 21:30:34.694788,-50.688388888888895,-120.74930555555555,129.38383144092106,0
1705,2022-05-12 21:30:40.583971,-50.74491666666667,-119.32183333333333,131.72050625088517,0
1706,2022-05-12 21:30:45.898071,-50.79852777777778,-119.83719444444444,132.58040402957883,0
1707,2022-05-12 21:30:51.212294,-50.85461111111111,-118.35130555555556,134.93568670096337,0
1708,2022-05-12 21:30:56.529293,-50.91316666666666,-118.86433333333332,138.74105359520638,0
1709,2022-05-12 21:31:01.849378,-50.97419444444444,-117.37633333333333,142.47859518163577,0
1710,2022-05-12 21:31:07.163648,-49.03758333333333,-117.88627777777778,143.91848954821307,0
1711,2022-05-12 21:31:14.882888,-49.13397222222222,-116.62444444444445,149.6226801110624,0
1712,2022-05-12 21:31:20.197022,-49.20327777777778,-115.13072222222223,151.3292589679731,0
1713,2022-05-12 21:31:25.512713,-49.27497222222222,-115.63558333333334,152.5266201088631,0
1714,2022-05-12 21:31:30.796823,-49.34861111111111,-114.13577777777779,153.15209478055854,0
1715,2022-05-12 21:31:36.175552,-49.425888888888885,-114.643,152.60169712550532,0
1716,2022-05-12 21:31:41.546029,-49.5055,-113.14797222222222,152.32087186947936,0
1717,2022-05-12 21:31:46.858995,-49.586666666666666,-113.64602777777779,151.71890259844312,0
1718,2022-05-12 21:31:52.175281,-49.670138888888886,-112.14238888888889,151.59461126941218,0
1719,2022-05-12 21:31:57.493744,-49.755944444444445,-112.63705555555556,153.29622329233098,0
1720,2022-05-12 21:32:03.141091,-49.84952777777778,-111.15997222222222,155.37471565156412,0
1721,2022-05-12 21:32:08.457700,-49.94005555555556,-111.6508888888889,158.68100378680833,0
1722,2022-05-12 21:32:13.780396,-48.032888888888884,-110.14008333333334,158.66415014761705,0
1723,2022-05-12 21:32:19.136277,-48.12858333333333,-110.63036111111111,157.67230977591726,0
1724,2022-05-12 21:32:24.428204,-48.22533333333333,-109.11277777777777,158.64579569855823,0
1725,2022-05-12 21:32:31.197263,-48.35225,-109.72669444444445,159.12612893751376,0
1726,2022-05-12 21:32:36.499005,-48.45422222222222,-108.20558333333334,157.56953321712183,0
1727,2022-05-12 21:32:42.054321,-48.56333333333334,-108.70488888888889,154.28525833220496,0
1728,2022-05-12 21:32:47.378931,-48.670111111111105,-107.18125,153.5859168331906,0
1729,2022-05-12 21:32:52.700060,-48.77894444444444,-107.65516666666667,152.56332132775236,0
1730,2022-05-12 21:32:58.021656,-48.889916666666664,-106.12691666666667,149.04321828083604,0
1731,2022-05-12 21:33:03.312847,-47.002361111111114,-106.59380555555555,146.40097911227153,0
1732,2022-05-12 21:33:08.677558,-47.11841666666667,-105.06466666666667,140.84380225211228,0
1733,2022-05-12 21:33:13.996110,-47.23561111111111,-105.52955555555555,137.6281150838434,0
1734,2022-05-12 21:33:19.318919,-47.35494444444444,-105.99252777777778,137.39125618580906,0
1735,2022-05-12 21:33:24.644191,-47.47636111111111,-104.45333333333333,137.5784326696214,0
1736,2022-05-12 21:33:29.940985,-47.59913888888889,-104.90936111111111,139.06540223060938,0
1737,2022-05-12 21:33:35.269568,-47.72461111111111,-103.36580555555555,139.18240161647262,0
1738,2022-05-12 21:33:40.565172,-47.851305555555555,-103.81708333333333,135.9327551929184,0
1739,2022-05-12 21:33:45.862834,-47.97994444444444,-102.26611111111112,131.87694038059163,0
1740,2022-05-12 21:33:51.251938,-46.11277777777778,-102.72041666666667,129.7238129787041,0
1741,2022-05-12 21:33:56.579402,-46.246138888888886,-101.16755555555557,129.50460447243242,0
1742,2022-05-12 21:34:01.883002,-46.38075,-101.61005555555555,129.7135039108215,0
1743,2022-05-12 21:34:07.190192,-46.51730555555555,-100.05044444444444,129.83221470962621,0
1744,2022-05-12 21:34:12.496055,-46.65566666666666,-100.48833333333333,130.09854531830325,0
1745,2022-05-12 21:34:17.912695,-46.79877777777777,-100.93269444444445,131.28114212726052,0
1746,2022-05-12 21:34:23.223059,-46.94105555555556,-99.36627777777777,132.33419282420022,0
1747,2022-05-12 21:34:28.539011,-45.08519444444445,-99.79766666666666,132.18961570505303,0
1748,2022-05-12 21:34:33.855146,-45.23116666666667,-98.22666666666667,131.54100133800165,0
1749,2022-05-12 21:34:39.174614,-45.378972222222224,-98.65350000000001,132.05702693746917,0
1750,2022-05-12 21:34:44.494936,-45.528555555555556,-97.07791666666667,130.1485542091428,0
1751,2022-05-12 21:34:50.197586,-45.69086111111111,-97.53019444444445,128.94203706283963,0
1752,2022-05-12 21:34:56.950678,-45.88558333333333,-96.06211111111111,131.63359919855122,0
1753,2022-05-12 21:35:02.566667,-44.049499999999995,-96.50116666666666,131.70647339942334,0
1754,2022-05-12 21:35:09.994197,-44.26927777777777,-95.07802777777778,130.56778316001785,0
1755,2022-05-12 21:35:15.362715,-44.430166666666665,-95.49211111111111,131.28180951284875,0
1756,2022-05-12 21:35:20.684889,-44.59133333333333,-95.90022222222223,132.52179764953055,0
1757,2022-05-12 21:35:33.240100,-44.97777777777778,-94.85288888888888,131.95340686293065,0
1758,2022-05-12 21:35:45.407305,-43.360638888888886,-93.76322222222223,133.54794811199966,0
1759,2022-05-12 21:35:52.739560,-43.595222222222226,-92.30572222222222,137.16257888278602,0
1760,2022-05-12 21:36:00.965343,-43.861805555555556,-92.9088888888889,136.06593308880738,0
1761,2022-05-12 21:36:06.319687,-42.03725,-91.29841666666667,129.47401099740338,0
1762,2022-05-12 21:36:11.637462,-42.212944444444446,-91.6828888888889,122.08816734468384,0
1763,2022-05-12 21:36:16.947714,-42.38986111111111,-90.06444444444445,119.24008207934337,0
1764,2022-05-12 21:36:26.012914,-42.69511111111112,-90.71036111111111,129.46772104705468,0
1765,2022-05-12 21:36:31.314783,-42.875527777777776,-89.08497222222222,140.9049222678415,0
1766,2022-05-12 21:36:39.763424,-41.16588888888889,-89.67711111111112,160.39149663656298,0
1767,2022-05-12 21:36:45.131539,-41.35202777777778,-88.05008333333333,167.33224674978078,0
1768,2022-05-12 21:36:52.333416,-41.604166666666664,-88.54727777777778,167.73386157882848,0
1769,2022-05-12 21:37:05.780416,-40.08111111111111,-87.46386111111111,162.10300865575138,0
1770,2022-05-12 21:37:14.698746,-40.402055555555556,-86.06397222222222,159.5573547276101,0
1771,2022-05-12 21:37:20.429357,-40.61011111111111,-86.44619444444444,159.3560607926694,0
1772,2022-05-12 21:37:25.734496,-40.80397222222223,-86.79772222222222,160.21077762619373,0
1773,2022-05-12 21:37:31.037358,-40.999,-85.14694444444444,160.87379715382878,0
1774,2022-05-12 21:37:36.338344,-39.19513888888889,-85.49383333333333,159.57619298844511,0
1775,2022-05-12 21:37:41.639639,-39.392472222222224,-85.83858333333333,157.74710068158592,0
1776,2022-05-12 21:37:46.944003,-39.59108333333334,-84.18136111111112,154.15110563006354,0
1777,2022-05-12 21:37:52.248457,-39.79080555555555,-84.52197222222222,150.43413101085832,0
1778,2022-05-12 21:37:57.554319,-39.99183333333333,-84.86069444444443,147.87367971327527,0
1779,2022-05-12 21:38:02.864364,-38.194027777777784,-83.19741666666667,146.5010211351223,0
1780,2022-05-12 21:38:08.178294,-38.397555555555556,-83.53236111111111,141.9785658218896,0
1781,2022-05-12 21:38:13.494463,-38.60227777777778,-83.86544444444444,139.21350445243405,0
1782,2022-05-12 21:38:18.820497,-38.80838888888889,-82.19688888888889,138.47887442251155,0
1783,2022-05-12 21:38:24.143974,-37.01558333333333,-82.52633333333333,136.13038253859608,0
1784,2022-05-12 21:38:29.473125,-37.224000000000004,-82.85391666666666,136.35319219553827,0
1785,2022-05-12 21:38:34.798223,-37.433277777777775,-81.17925000000001,135.9890977835097,0
1786,2022-05-12 21:38:40.124773,-37.64372222222222,-81.50275,136.5476207999084,0
1787,2022-05-12 21:38:45.452331,-37.85519444444444,-81.82424999999999,136.69066133390626,0
1788,2022-05-12 21:38:50.779272,-36.06769444444445,-80.14383333333333,135.8324158527726,0
1789,2022-05-12 21:38:56.111808,-36.281388888888884,-80.46172222222222,134.49666535265203,0
1790,2022-05-12 21:39:01.440308,-36.49586111111111,-80.77741666666667,132.69020299377573,0
1791,2022-05-12 21:39:06.770362,-36.71141666666667,-79.09130555555555,132.89683654413994,0
1792,2022-05-12 21:39:12.099909,-36.92791666666666,-79.40325,132.6181029385916,0
1793,2022-05-12 21:39:17.431243,-35.14541666666666,-79.71338888888889,133.39208410139176,0
1794,2022-05-12 21:39:22.760832,-35.36377777777778,-78.02158333333333,134.6135601917927,0
1795,2022-05-12 21:39:28.090560,-35.583083333333335,-78.32791666666667,134.42832642896857,0
1796,2022-05-12 21:39:33.418161,-35.80319444444445,-78.63230555555556,134.32270769514247,0
1797,2022-05-12 21:39:38.754419,-34.02455555555555,-78.93536111111112,133.91276931161323,0
1798,2022-05-12 21:39:44.086123,-34.246583333333334,-77.23627777777777,136.69403379889957,0
1799,2022-05-12 21:39:49.417240,-34.46952777777778,-77.53547222222223,135.54185843546497,0
1800,2022-05-12 21:39:54.755645,-34.69361111111112,-77.83327777777777,135.89875684629965,0
1801,2022-05-12 21:40:00.089706,-34.918388888888884,-76.12911111111111,134.73433721128032,0
1802,2022-05-12 21:40:05.425806,-33.144083333333334,-76.42330555555556,134.92001987441674,0
1803,2022-05-12 21:40:10.768835,-33.37083333333333,-76.71608333333333,137.3220128047347,0
1804,2022-05-12 21:40:16.108134,-33.598333333333336,-75.00705555555555,140.38308361793545,0
1805,2022-05-12 21:40:21.452389,-33.82683333333333,-75.2966111111111,140.85142146563183,0
1806,2022-05-12 21:40:26.791029,-32.05594444444445,-75.58422222222222,138.91275844679777,0
1807,2022-05-12 21:40:32.130825,-32.28583333333333,-75.87016666666668,135.8618321733543,0
1808,2022-05-12 21:40:37.464693,-32.51627777777777,-74.15425,132.5326555271149,0
1809,2022-05-12 21:40:42.799336,-32.7475,-74.43669444444444,131.46031914286414,0
1810,2022-05-12 21:40:48.133582,-32.979416666666665,-74.7175,132.0088007990307,0
1811,2022-05-12 21:40:53.466216,-31.212027777777777,-74.99666666666667,134.883948712845,0
1812,2022-05-12 21:40:58.794685,-31.445249999999998,-73.27411111111111,135.79416360488196,0
1813,2022-05-12 21:41:04.123885,-31.679194444444445,-73.55002777777777,138.9229841892091,0
1814,2022-05-12 21:41:09.465235,-31.914333333333335,-73.82497222222221,143.5638312112035,0
1815,2022-05-12 21:41:14.802231,-30.14997222222222,-72.09819444444445,146.85681308163151,0
1816,2022-05-12 21:41:20.125847,-30.385861111111108,-72.36938888888889,147.5971878874843,0
1817,2022-05-12 21:41:25.454330,-30.622555555555554,-72.63925,147.3354010727829,0
1818,2022-05-12 21:41:30.788207,-30.860111111111113,-72.90786111111112,145.69758440889632,0
1819,2022-05-12 21:41:36.118069,-29.098222222222223,-71.17491666666668,142.87692817060437,606
1820,2022-05-12 21:41:41.451858,-29.337194444444446,-71.44080555555556,138.78050600463516,0
1821,2022-05-12 21:41:46.788954,-29.576888888888888,-71.70536111111112,135.62936500301714,0
1822,2022-05-12 21:41:52.126002,-29.817333333333334,-71.96861111111112,134.30637344666934,0
1823,2022-05-12 21:41:57.476816,-28.058944444444442,-70.23111111111112,137.37288410929528,1308
1824,2022-05-12 21:42:02.826199,-28.30113888888889,-70.49216666666666,141.10518296202238,847
1825,2022-05-12 21:42:08.183585,-28.54425,-70.75216666666667,142.78715384041203,508
1826,2022-05-12 21:42:13.552709,-28.788555555555558,-69.0115,146.53134564048577,3991
1827,2022-05-12 21:42:18.906715,-27.03280555555556,-69.26877777777777,149.00670865591357,3953
1828,2022-05-12 21:42:24.302304,-27.279388888888892,-69.52661111111111,148.84127671419293,2815
1829,2022-05-12 21:42:29.650527,-27.52463888888889,-69.78111111111112,148.51563800499392,2418
1830,2022-05-12 21:42:35.005691,-27.770722222222226,-68.0346111111111,146.6661392158391,3338
1831,2022-05-12 21:42:40.364777,-26.017500000000002,-68.28699999999999,146.35302040007923,4358
1832,2022-05-12 21:42:45.721852,-26.264777777777777,-68.53805555555556,145.4989182608426,4596
1833,2022-05-12 21:42:51.079298,-26.512555555555554,-68.78788888888889,144.55878858024693,4316
1834,2022-05-12 21:42:56.435439,-26.76086111111111,-67.03647222222222,143.94292644482022,3648
1835,2022-05-12 21:43:01.791902,-25.009722222222223,-67.28386111111111,142.685030494405,3568
1836,2022-05-12 21:43:07.150863,-25.259194444444443,-67.53019444444445,142.0050330008137,3781
1837,2022-05-12 21:43:12.506643,-25.509083333333333,-67.77522222222223,143.1355498921167,4779
1838,2022-05-12 21:43:17.866524,-25.759638888888887,-66.01927777777777,142.6875324115812,1885
1839,2022-05-12 21:43:23.230386,-24.01086111111111,-66.2623611111111,142.8456775609374,3564
1840,2022-05-12 21:43:28.597246,-24.262805555555556,-66.50452777777778,144.582257939281,5165
1841,2022-05-12 21:43:33.969361,-24.515444444444444,-66.74577777777777,146.34799579291808,3915
1842,2022-05-12 21:43:39.345401,-24.76877777777778,-66.98613888888889,146.684411570386,3660
1843,2022-05-12 21:43:44.723891,-23.02266666666667,-65.2255,146.74609527235663,4325
1844,2022-05-12 21:43:50.105215,-23.277194444444447,-65.46394444444445,148.44224053952792,3726
1845,2022-05-12 21:43:55.490420,-23.53236111111111,-65.70147222222222,149.8084242240749,3601
1846,2022-05-12 21:44:00.877281,-23.788055555555555,-65.93805555555556,150.15008486458564,3445
1847,2022-05-12 21:44:06.262658,-22.044138888888888,-64.17355555555557,149.7358466215441,921
1848,2022-05-12 21:44:11.650610,-22.300805555555556,-64.40816666666667,150.7126412325752,974
1849,2022-05-12 21:44:17.040503,-22.557972222222222,-64.64183333333334,151.69509992425566,1172
1850,2022-05-12 21:44:22.429935,-22.815555555555555,-64.87450000000001,151.86956369370947,1434
1851,2022-05-12 21:44:27.841472,-21.074638888888888,-63.107166666666664,152.70590848208184,599
1852,2022-05-12 21:44:33.235138,-21.33325,-63.338055555555556,153.05762525110688,356
1853,2022-05-12 21:44:38.633251,-21.59241666666667,-63.56816666666667,153.5199780953512,727
1854,2022-05-12 21:44:44.023729,-21.851833333333335,-63.79719444444444,151.71812935864094,978
1855,2022-05-12 21:44:49.414825,-20.11163888888889,-62.025277777777774,148.99522679090552,370
1856,2022-05-12 21:44:54.808981,-20.37188888888889,-62.25252777777778,145.83751551720943,398
1857,2022-05-12 21:45:00.204737,-20.63261111111111,-62.478972222222225,141.56949498342323,422
1858,2022-05-12 21:45:05.597862,-20.893638888888887,-62.70444444444445,136.03099827297137,429
1859,2022-05-12 21:45:10.990586,-19.155,-62.92908333333333,130.59567526154495,462
1860,2022-05-12 21:45:16.384560,-19.416805555555555,-61.15286111111111,125.0872954520825,318
1861,2022-05-12 21:45:21.778971,-19.67888888888889,-61.37580555555556,115.53847382328175,295
1862,2022-05-12 21:45:27.171698,-19.941388888888888,-61.597972222222225,105.10335791289663,359
1863,2022-05-12 21:45:32.563835,-18.204166666666666,-61.819250000000004,94.53366709300201,295
1864,2022-05-12 21:45:37.956081,-18.467277777777777,-60.03972222222222,86.51854209997595,473
1865,2022-05-12 21:45:43.410499,-18.733805555555556,-60.26197222222222,79.99873254724295,350
1866,2022-05-12 21:45:48.803206,-18.997583333333335,-60.48088888888889,74.44662944970212,343
1867,2022-05-12 21:45:54.193220,-17.26161111111111,-60.699000000000005,69.62842911400287,303
1868,2022-05-12 21:45:59.585064,-17.52605555555556,-60.916444444444444,65.32936519926277,266
1869,2022-05-12 21:46:04.977088,-17.79077777777778,-59.13311111111111,61.30529485839194,418
1870,2022-05-12 21:46:10.368931,-16.055805555555555,-59.34908333333333,56.359769889753686,498
1871,2022-05-12 21:46:15.777547,-16.322,-59.56505555555556,51.82029909582584,212
1872,2022-05-12 21:46:21.167622,-16.587583333333335,-59.779583333333335,48.36196056779525,182
1873,2022-05-12 21:46:26.560136,-16.853555555555555,-59.9935,44.76673731454931,286
1874,2022-05-12 21:46:31.949841,-15.119694444444445,-58.206694444444445,41.155763739232135,487
1875,2022-05-12 21:46:37.344099,-15.386333333333333,-58.41936111111111,38.285981441573014,275
