Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
1453,2022-05-12 21:07:48.401401,-5.005568212017258,152.5197498155224,131.0,0,10.0,25.0
1453,2022-05-12 21:07:48.401401,-5.005568212017258,152.87072479707464,138.0,0,10.0,26.0
1453,2022-05-12 21:07:48.401401,-5.005568212017258,153.22169977862688,108.0,0,10.0,27.0
1453,2022-05-12 21:07:48.401401,-5.005568212017258,153.57267476017913,41.0,0,10.0,28.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,147.2551250922388,171.0,0,11.0,10.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,147.60610007379103,171.0,0,11.0,11.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,148.3080500368955,185.0,0,11.0,13.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,148.65902501844775,183.0,0,11.0,14.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,149.36097498155223,181.0,0,11.0,16.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,149.71194996310447,186.0,0,11.0,17.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,150.41389992620896,143.0,0,11.0,19.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,150.7648749077612,140.0,0,11.0,20.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,151.11584988931344,139.0,0,11.0,21.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,152.16877483397016,116.0,0,11.0,24.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,152.5197498155224,128.0,0,11.0,25.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,152.87072479707464,120.0,0,11.0,26.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,153.22169977862688,126.0,0,11.0,27.0
1453,2022-05-12 21:07:48.401401,-5.109615680724917,153.57267476017913,50.0,0,11.0,28.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,146.20220014758206,164.0,0,12.0,7.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,146.5531751291343,189.0,0,12.0,8.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,147.2551250922388,173.0,0,12.0,10.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,147.60610007379103,164.0,0,12.0,11.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,147.95707505534327,156.0,0,12.0,12.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,148.3080500368955,170.0,0,12.0,13.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,150.41389992620896,159.0,0,12.0,19.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,150.7648749077612,151.0,0,12.0,20.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,152.16877483397016,130.0,0,12.0,24.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,152.5197498155224,140.0,0,12.0,25.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,152.87072479707464,140.0,0,12.0,26.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,153.22169977862688,155.0,0,12.0,27.0
1453,2022-05-12 21:07:48.401401,-5.213663149432577,153.57267476017913,51.0,0,12.0,28.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,145.85122516602982,177.0,0,13.0,6.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,146.20220014758206,172.0,0,13.0,7.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,147.2551250922388,163.0,0,13.0,10.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,147.95707505534327,157.0,0,13.0,12.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,148.3080500368955,154.0,0,13.0,13.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,150.7648749077612,175.0,0,13.0,20.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,152.16877483397016,150.0,0,13.0,24.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,152.5197498155224,144.0,0,13.0,25.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,152.87072479707464,157.0,0,13.0,26.0
1453,2022-05-12 21:07:48.401401,-5.317710618140237,153.22169977862688,147.0,0,13.0,27.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,145.85122516602982,189.0,0,14.0,6.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,146.20220014758206,157.0,0,14.0,7.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,146.5531751291343,185.0,0,14.0,8.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,147.2551250922388,166.0,0,14.0,10.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,147.60610007379103,137.0,0,14.0,11.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,147.95707505534327,157.0,0,14.0,12.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,148.3080500368955,186.0,0,14.0,13.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,149.71194996310447,185.0,0,14.0,17.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,150.7648749077612,179.0,0,14.0,20.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,152.5197498155224,188.0,0,14.0,25.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,152.87072479707464,187.0,0,14.0,26.0
1453,2022-05-12 21:07:48.401401,-5.421758086847896,153.22169977862688,108.0,0,14.0,27.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,146.20220014758206,183.0,0,15.0,7.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,147.60610007379103,188.0,0,15.0,11.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,147.95707505534327,188.0,0,15.0,12.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,151.46682487086568,174.0,0,15.0,22.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,152.87072479707464,186.0,0,15.0,26.0
1453,2022-05-12 21:07:48.401401,-5.525805555555555,153.22169977862688,78.0,0,15.0,27.0
1453,2022-05-12 21:07:48.401401,-5.629853024263215,151.81779985241792,172.0,0,16.0,23.0
1453,2022-05-12 21:07:48.401401,-5.629853024263215,152.16877483397016,173.0,0,16.0,24.0
1453,2022-05-12 21:07:48.401401,-5.629853024263215,152.5197498155224,189.0,0,16.0,25.0
1453,2022-05-12 21:07:48.401401,-5.629853024263215,152.87072479707464,173.0,0,16.0,26.0
1453,2022-05-12 21:07:48.401401,-5.629853024263215,153.22169977862688,50.0,0,16.0,27.0
1453,2022-05-12 21:07:48.401401,-5.733900492970874,151.46682487086568,155.0,0,17.0,22.0
1453,2022-05-12 21:07:48.401401,-5.733900492970874,152.16877483397016,175.0,0,17.0,24.0
1453,2022-05-12 21:07:48.401401,-5.733900492970874,152.5197498155224,179.0,0,17.0,25.0
1453,2022-05-12 21:07:48.401401,-5.733900492970874,152.87072479707464,140.0,0,17.0,26.0
1453,2022-05-12 21:07:48.401401,-5.837947961678534,151.46682487086568,172.0,0,18.0,22.0
1453,2022-05-12 21:07:48.401401,-5.837947961678534,152.87072479707464,113.0,0,18.0,26.0
1453,2022-05-12 21:07:48.401401,-5.941995430386194,152.5197498155224,183.0,0,19.0,25.0
1453,2022-05-12 21:07:48.401401,-5.941995430386194,152.87072479707464,53.0,0,19.0,26.0
1453,2022-05-12 21:07:48.401401,-6.046042899093853,147.60610007379103,185.0,0,20.0,11.0
1453,2022-05-12 21:07:48.401401,-6.046042899093853,152.5197498155224,110.0,0,20.0,25.0
1453,2022-05-12 21:07:48.401401,-6.150090367801512,150.7648749077612,182.0,0,21.0,20.0
1453,2022-05-12 21:07:48.401401,-6.150090367801512,152.16877483397016,165.0,0,21.0,24.0
1453,2022-05-12 21:07:48.401401,-6.254137836509171,147.95707505534327,188.0,0,22.0,12.0
1453,2022-05-12 21:07:48.401401,-6.254137836509171,150.7648749077612,171.0,0,22.0,20.0
1453,2022-05-12 21:07:48.401401,-6.254137836509171,151.11584988931344,186.0,0,22.0,21.0
1453,2022-05-12 21:07:48.401401,-6.254137836509171,151.81779985241792,154.0,0,22.0,23.0
1453,2022-05-12 21:07:48.401401,-6.358185305216831,147.95707505534327,188.0,0,23.0,12.0
1453,2022-05-12 21:07:48.401401,-6.358185305216831,150.41389992620896,186.0,0,23.0,19.0
1453,2022-05-12 21:07:48.401401,-6.358185305216831,150.7648749077612,185.0,0,23.0,20.0
1453,2022-05-12 21:07:48.401401,-6.358185305216831,151.11584988931344,161.0,0,23.0,21.0
1453,2022-05-12 21:07:48.401401,-6.358185305216831,151.46682487086568,115.0,0,23.0,22.0
1453,2022-05-12 21:07:48.401401,-6.462232773924491,147.95707505534327,173.0,0,24.0,12.0
1453,2022-05-12 21:07:48.401401,-6.462232773924491,150.41389992620896,145.0,0,24.0,19.0
1453,2022-05-12 21:07:48.401401,-6.462232773924491,150.7648749077612,72.0,0,24.0,20.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,147.95707505534327,86.0,0,25.0,12.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,148.3080500368955,134.0,0,25.0,13.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,148.65902501844775,172.0,0,25.0,14.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,149.01,147.0,0,25.0,15.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,149.36097498155223,118.0,0,25.0,16.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,149.71194996310447,91.0,0,25.0,17.0
1453,2022-05-12 21:07:48.401401,-6.56628024263215,150.06292494465671,46.0,0,25.0,18.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,146.48058504931922,46.0,0,0.0,5.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,146.8319126554984,147.0,0,0.0,6.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,147.18324026167758,167.0,0,0.0,7.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,147.53456786785677,177.0,0,0.0,8.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,147.88589547403598,176.0,0,0.0,9.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,148.23722308021516,177.0,0,0.0,10.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,148.58855068639434,176.0,0,0.0,11.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,148.93987829257352,136.0,0,0.0,12.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,149.29120589875274,128.0,0,0.0,13.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,149.64253350493192,116.0,0,0.0,14.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,149.9938611111111,154.0,0,0.0,15.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,150.34518871729028,132.0,0,0.0,16.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,150.69651632346947,97.0,0,0.0,17.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,151.04784392964868,114.0,0,0.0,18.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,151.39917153582786,115.0,0,0.0,19.0
1458,2022-05-12 21:08:15.342350,-4.596719921727883,152.45315435436544,59.0,0,0.0,22.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,146.12925744314003,55.0,0,1.0,4.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,146.48058504931922,125.0,0,1.0,5.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,146.8319126554984,133.0,0,1.0,6.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,147.18324026167758,130.0,0,1.0,7.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,147.53456786785677,180.0,0,1.0,8.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,148.23722308021516,185.0,0,1.0,10.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,148.58855068639434,185.0,0,1.0,11.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,148.93987829257352,175.0,0,1.0,12.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,149.29120589875274,155.0,0,1.0,13.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,149.64253350493192,143.0,0,1.0,14.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,149.9938611111111,158.0,0,1.0,15.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,150.34518871729028,139.0,0,1.0,16.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,150.69651632346947,118.0,0,1.0,17.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,151.04784392964868,118.0,0,1.0,18.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,151.39917153582786,120.0,0,1.0,19.0
1458,2022-05-12 21:08:15.342350,-4.700871926946024,152.45315435436544,132.0,0,1.0,22.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,145.77792983696082,59.0,0,2.0,3.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,146.12925744314003,154.0,0,2.0,4.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,146.48058504931922,123.0,0,2.0,5.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,146.8319126554984,143.0,0,2.0,6.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,147.18324026167758,152.0,0,2.0,7.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,147.53456786785677,180.0,0,2.0,8.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,148.23722308021516,184.0,0,2.0,10.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,148.58855068639434,162.0,0,2.0,11.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,148.93987829257352,186.0,0,2.0,12.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,149.29120589875274,172.0,0,2.0,13.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,149.64253350493192,151.0,0,2.0,14.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,149.9938611111111,152.0,0,2.0,15.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,150.34518871729028,161.0,0,2.0,16.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,150.69651632346947,167.0,0,2.0,17.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,151.04784392964868,166.0,0,2.0,18.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,151.39917153582786,156.0,0,2.0,19.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,152.45315435436544,142.0,0,2.0,22.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,152.80448196054462,94.0,0,2.0,23.0
1458,2022-05-12 21:08:15.342350,-4.805023932164165,153.1558095667238,41.0,0,2.0,24.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,146.12925744314003,179.0,0,3.0,4.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,146.48058504931922,162.0,0,3.0,5.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,146.8319126554984,156.0,0,3.0,6.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,147.18324026167758,181.0,0,3.0,7.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,148.58855068639434,189.0,0,3.0,11.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,148.93987829257352,187.0,0,3.0,12.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,149.29120589875274,178.0,0,3.0,13.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,149.64253350493192,152.0,0,3.0,14.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,149.9938611111111,136.0,0,3.0,15.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,150.34518871729028,157.0,0,3.0,16.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,150.69651632346947,177.0,0,3.0,17.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,151.04784392964868,183.0,0,3.0,18.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,151.39917153582786,173.0,0,3.0,19.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,152.45315435436544,146.0,0,3.0,22.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,152.80448196054462,124.0,0,3.0,23.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,153.1558095667238,91.0,0,3.0,24.0
1458,2022-05-12 21:08:15.342350,-4.909175937382306,153.507137172903,43.0,0,3.0,25.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,146.12925744314003,189.0,0,4.0,4.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,146.48058504931922,187.0,0,4.0,5.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,146.8319126554984,186.0,0,4.0,6.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,147.18324026167758,187.0,0,4.0,7.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,147.88589547403598,180.0,0,4.0,9.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,148.23722308021516,178.0,0,4.0,10.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,148.58855068639434,179.0,0,4.0,11.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,149.29120589875274,178.0,0,4.0,13.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,149.64253350493192,155.0,0,4.0,14.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,149.9938611111111,130.0,0,4.0,15.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,150.34518871729028,142.0,0,4.0,16.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,150.69651632346947,149.0,0,4.0,17.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,151.04784392964868,142.0,0,4.0,18.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,152.10182674818623,167.0,0,4.0,21.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,152.45315435436544,156.0,0,4.0,22.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,152.80448196054462,137.0,0,4.0,23.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,153.1558095667238,107.0,0,4.0,24.0
1458,2022-05-12 21:08:15.342350,-5.013327942600448,153.507137172903,97.0,0,4.0,25.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,147.88589547403598,163.0,0,5.0,9.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,148.58855068639434,186.0,0,5.0,11.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,149.29120589875274,175.0,0,5.0,13.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,149.64253350493192,151.0,0,5.0,14.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,149.9938611111111,117.0,0,5.0,15.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,150.34518871729028,169.0,0,5.0,16.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,150.69651632346947,168.0,0,5.0,17.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,151.04784392964868,150.0,0,5.0,18.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,152.10182674818623,172.0,0,5.0,21.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,152.45315435436544,178.0,0,5.0,22.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,152.80448196054462,147.0,0,5.0,23.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,153.1558095667238,91.0,0,5.0,24.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,153.507137172903,117.0,0,5.0,25.0
1458,2022-05-12 21:08:15.342350,-5.117479947818589,153.85846477908217,88.0,0,5.0,26.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,147.53456786785677,189.0,0,6.0,8.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,147.88589547403598,175.0,0,6.0,9.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,148.23722308021516,178.0,0,6.0,10.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,148.58855068639434,186.0,0,6.0,11.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,149.9938611111111,185.0,0,6.0,15.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,150.34518871729028,172.0,0,6.0,16.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,150.69651632346947,166.0,0,6.0,17.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,151.04784392964868,160.0,0,6.0,18.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,152.10182674818623,169.0,0,6.0,21.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,152.45315435436544,159.0,0,6.0,22.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,152.80448196054462,140.0,0,6.0,23.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,153.1558095667238,114.0,0,6.0,24.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,153.507137172903,119.0,0,6.0,25.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,153.85846477908217,126.0,0,6.0,26.0
1458,2022-05-12 21:08:15.342350,-5.22163195303673,154.20979238526138,50.0,0,6.0,27.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,145.77792983696082,185.0,0,7.0,3.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,146.12925744314003,187.0,0,7.0,4.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,146.48058504931922,183.0,0,7.0,5.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,146.8319126554984,185.0,0,7.0,6.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,147.53456786785677,185.0,0,7.0,8.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,147.88589547403598,183.0,0,7.0,9.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,148.23722308021516,188.0,0,7.0,10.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,148.93987829257352,181.0,0,7.0,12.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,149.29120589875274,163.0,0,7.0,13.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,150.34518871729028,178.0,0,7.0,16.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,150.69651632346947,174.0,0,7.0,17.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,152.45315435436544,138.0,0,7.0,22.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,152.80448196054462,127.0,0,7.0,23.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,153.1558095667238,113.0,0,7.0,24.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,153.507137172903,106.0,0,7.0,25.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,153.85846477908217,135.0,0,7.0,26.0
1458,2022-05-12 21:08:15.342350,-5.325783958254871,154.20979238526138,66.0,0,7.0,27.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,145.77792983696082,160.0,0,8.0,3.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,146.12925744314003,154.0,0,8.0,4.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,146.48058504931922,146.0,0,8.0,5.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,146.8319126554984,166.0,0,8.0,6.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,147.18324026167758,189.0,0,8.0,7.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,147.53456786785677,187.0,0,8.0,8.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,148.58855068639434,179.0,0,8.0,11.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,148.93987829257352,169.0,0,8.0,12.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,149.29120589875274,161.0,0,8.0,13.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,149.64253350493192,172.0,0,8.0,14.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,152.10182674818623,162.0,0,8.0,21.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,152.45315435436544,159.0,0,8.0,22.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,152.80448196054462,148.0,0,8.0,23.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,153.1558095667238,144.0,0,8.0,24.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,153.507137172903,113.0,0,8.0,25.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,153.85846477908217,105.0,0,8.0,26.0
1458,2022-05-12 21:08:15.342350,-5.429935963473012,154.20979238526138,60.0,0,8.0,27.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,146.12925744314003,116.0,0,9.0,4.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,146.48058504931922,125.0,0,9.0,5.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,146.8319126554984,167.0,0,9.0,6.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,147.18324026167758,188.0,0,9.0,7.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,148.23722308021516,183.0,0,9.0,10.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,149.29120589875274,137.0,0,9.0,13.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,152.10182674818623,161.0,0,9.0,21.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,152.45315435436544,172.0,0,9.0,22.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,152.80448196054462,175.0,0,9.0,23.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,153.1558095667238,169.0,0,9.0,24.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,153.507137172903,146.0,0,9.0,25.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,153.85846477908217,124.0,0,9.0,26.0
1458,2022-05-12 21:08:15.342350,-5.5340879686911535,154.20979238526138,79.0,0,9.0,27.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,146.48058504931922,140.0,0,10.0,5.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,146.8319126554984,157.0,0,10.0,6.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,147.18324026167758,169.0,0,10.0,7.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,147.53456786785677,172.0,0,10.0,8.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,148.23722308021516,186.0,0,10.0,10.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,151.75049914200704,158.0,0,10.0,20.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,152.10182674818623,160.0,0,10.0,21.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,152.45315435436544,168.0,0,10.0,22.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,152.80448196054462,170.0,0,10.0,23.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,153.1558095667238,173.0,0,10.0,24.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,153.507137172903,160.0,0,10.0,25.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,153.85846477908217,147.0,0,10.0,26.0
1458,2022-05-12 21:08:15.342350,-5.638239973909295,154.20979238526138,122.0,0,10.0,27.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,146.8319126554984,143.0,0,11.0,6.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,147.18324026167758,165.0,0,11.0,7.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,147.53456786785677,179.0,0,11.0,8.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,148.23722308021516,180.0,0,11.0,10.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,151.75049914200704,166.0,0,11.0,20.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,152.10182674818623,181.0,0,11.0,21.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,152.45315435436544,172.0,0,11.0,22.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,152.80448196054462,142.0,0,11.0,23.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,153.1558095667238,157.0,0,11.0,24.0
